team,wins,losses,win_pct,ppg,opp_ppg,point_diff
Michigan Wolverines,82,42,0.6612903225806451,77.53225806451613,70.83064516129032,6.701612903225806
Harvard Crimson,11,8,0.5789473684210527,67.3157894736842,67.3157894736842,0.0
Cal Poly Mustangs,7,14,0.3333333333333333,67.42857142857143,74.76190476190476,-7.333333333333333
Long Beach State Beach,8,17,0.32,70.08,77.96,-7.88
Fairfield Stags,14,16,0.4666666666666667,63.36666666666667,65.46666666666667,-2.1
Charleston Cougars,15,10,0.6,75.8,73.08,2.72
Marquette Golden Eagles,80,47,0.6299212598425197,75.5984251968504,71.25984251968504,4.338582677165355
Iowa State Cyclones,92,64,0.5897435897435898,72.82051282051282,67.24358974358974,5.576923076923077
Pennsylvania Quakers,11,19,0.36666666666666664,68.03333333333333,74.3,-6.266666666666667
Southern Miss Golden Eagles,9,10,0.47368421052631576,68.84210526315789,72.6842105263158,-3.8421052631578947
Creighton Bluejays,86,54,0.6142857142857143,75.72142857142858,70.46428571428571,5.257142857142857
Western Kentucky Hilltoppers,7,13,0.35,69.9,71.65,-1.75
Dayton Flyers,53,18,0.7464788732394366,73.84507042253522,65.33802816901408,8.507042253521126
Ole Miss Rebels,33,46,0.4177215189873418,72.17721518987342,73.26582278481013,-1.0886075949367089
Saint Joseph's Hawks,4,14,0.2222222222222222,68.77777777777777,77.11111111111111,-8.333333333333334
Butler Bulldogs,22,47,0.3188405797101449,66.53623188405797,73.23188405797102,-6.695652173913044
Alcorn State Braves,10,18,0.35714285714285715,66.17857142857143,79.32142857142857,-13.142857142857142
Duquesne Dukes,7,14,0.3333333333333333,70.57142857142857,72.23809523809524,-1.6666666666666667
South Dakota Coyotes,10,7,0.5882352941176471,78.0,72.41176470588235,5.588235294117647
Iowa Hawkeyes,49,48,0.5051546391752577,78.21649484536083,75.35051546391753,2.865979381443299
Penn State Nittany Lions,29,37,0.4393939393939394,71.42424242424242,73.81818181818181,-2.393939393939394
Abilene Christian Wildcats,7,12,0.3684210526315789,68.10526315789474,71.73684210526316,-3.6315789473684212
West Virginia Mountaineers,40,53,0.43010752688172044,69.33333333333333,71.03225806451613,-1.6989247311827957
Grand Canyon Lopes,18,10,0.6428571428571429,74.5,69.10714285714286,5.392857142857143
Oakland Golden Grizzlies,11,25,0.3055555555555556,70.72222222222223,80.47222222222223,-9.75
Minnesota Golden Gophers,16,44,0.26666666666666666,66.03333333333333,73.13333333333334,-7.1
Northwestern Wildcats,17,50,0.2537313432835821,66.73134328358209,74.5223880597015,-7.791044776119403
San Diego State Aztecs,75,25,0.75,70.83,63.79,7.04
Cincinnati Bearcats,24,35,0.4067796610169492,66.91525423728814,67.50847457627118,-0.5932203389830508
Youngstown State Penguins,10,7,0.5882352941176471,80.17647058823529,75.05882352941177,5.117647058823529
UTEP Miners,5,11,0.3125,65.75,70.125,-4.375
Hawai'i Rainbow Warriors,12,8,0.6,71.95,69.8,2.15
Mount St. Mary's Mountaineers,9,11,0.45,63.35,68.9,-5.55
Loyola Maryland Greyhounds,4,6,0.4,67.2,77.0,-9.8
Stanford Cardinal,16,28,0.36363636363636365,69.54545454545455,74.93181818181819,-5.386363636363637
Wichita State Shockers,9,22,0.2903225806451613,67.58064516129032,73.16129032258064,-5.580645161290323
Portland Pilots,8,14,0.36363636363636365,71.54545454545455,79.04545454545455,-7.5
La Salle Explorers,4,12,0.25,64.0,76.0625,-12.0625
Utah Utes,6,32,0.15789473684210525,68.63157894736842,79.84210526315789,-11.210526315789474
Mississippi State Bulldogs,28,47,0.37333333333333335,70.8,74.66666666666667,-3.8666666666666667
Oklahoma State Cowboys,27,47,0.36486486486486486,68.58108108108108,74.95945945945945,-6.378378378378378
Georgia Tech Yellow Jackets,16,26,0.38095238095238093,67.0,71.57142857142857,-4.571428571428571
Wyoming Cowboys,9,18,0.3333333333333333,70.5925925925926,74.33333333333333,-3.740740740740741
Wake Forest Demon Deacons,9,35,0.20454545454545456,71.06818181818181,77.5,-6.431818181818182
Providence Friars,40,42,0.4878048780487805,71.64634146341463,72.73170731707317,-1.0853658536585367
Loyola Marymount Lions,6,13,0.3157894736842105,66.10526315789474,77.42105263157895,-11.31578947368421
Notre Dame Fighting Irish,10,31,0.24390243902439024,67.70731707317073,74.7560975609756,-7.048780487804878
South Florida Bulls,13,19,0.40625,69.9375,73.65625,-3.71875
Southern Jaguars,10,16,0.38461538461538464,68.92307692307692,73.92307692307692,-5.0
Cornell Big Red,8,14,0.36363636363636365,73.5909090909091,76.5,-2.909090909090909
Maryland Eastern Shore Hawks,6,16,0.2727272727272727,60.04545454545455,74.13636363636364,-14.090909090909092
Howard Bison,9,13,0.4090909090909091,74.04545454545455,77.13636363636364,-3.090909090909091
Delaware State Hornets,4,12,0.25,69.125,82.125,-13.0
Bethune-Cookman Wildcats,4,15,0.21052631578947367,67.84210526315789,83.26315789473684,-15.421052631578947
Florida A&M Rattlers,6,12,0.3333333333333333,64.94444444444444,74.05555555555556,-9.11111111111111
Alabama State Hornets,3,18,0.14285714285714285,62.42857142857143,75.42857142857143,-13.0
Alabama A&M Bulldogs,8,7,0.5333333333333333,69.0,71.2,-2.2
Montana Grizzlies,12,13,0.48,72.32,73.64,-1.32
Oklahoma Sooners,42,58,0.42,71.59,72.24,-0.65
Pittsburgh Panthers,12,27,0.3076923076923077,66.0,74.1025641025641,-8.102564102564102
Kansas State Wildcats,33,54,0.3793103448275862,70.25287356321839,75.42528735632185,-5.172413793103448
Alabama Crimson Tide,123,52,0.7028571428571428,85.71428571428571,77.52571428571429,8.188571428571429
South Carolina Gamecocks,16,45,0.26229508196721313,67.9672131147541,78.37704918032787,-10.40983606557377
Georgetown Hoyas,11,40,0.21568627450980393,68.0,75.92156862745098,-7.921568627450981
Arizona State Sun Devils,19,37,0.3392857142857143,70.53571428571429,77.64285714285714,-7.107142857142857
DePaul Blue Demons,10,43,0.18867924528301888,66.26415094339623,78.11320754716981,-11.849056603773585
Texas Longhorns,83,54,0.6058394160583942,74.2992700729927,70.1970802919708,4.102189781021898
Arkansas Razorbacks,83,48,0.6335877862595419,79.49618320610686,74.06106870229007,5.435114503816794
Fordham Rams,5,7,0.4166666666666667,64.66666666666667,68.16666666666667,-3.5
Niagara Purple Eagles,8,19,0.2962962962962963,63.666666666666664,69.44444444444444,-5.777777777777778
Marist Red Foxes,14,18,0.4375,64.125,65.53125,-1.40625
Canisius Golden Griffins,11,16,0.4074074074074074,68.55555555555556,72.62962962962963,-4.074074074074074
Maine Black Bears,2,8,0.2,55.1,69.4,-14.3
Illinois State Redbirds,6,9,0.4,69.93333333333334,75.06666666666666,-5.133333333333334
Southern Illinois Salukis,7,8,0.4666666666666667,64.86666666666666,66.33333333333333,-1.4666666666666666
Kansas City Roos,5,12,0.29411764705882354,61.529411764705884,73.11764705882354,-11.588235294117647
UCLA Bruins,84,37,0.6942148760330579,73.47107438016529,65.7603305785124,7.710743801652892
Houston Cougars,189,33,0.8513513513513513,74.63063063063063,59.16216216216216,15.468468468468469
Richmond Spiders,12,10,0.5454545454545454,66.95454545454545,68.72727272727273,-1.7727272727272727
New Mexico Lobos,21,21,0.5,78.11904761904762,75.5,2.619047619047619
East Carolina Pirates,5,13,0.2777777777777778,64.61111111111111,74.83333333333333,-10.222222222222221
Santa Clara Broncos,4,13,0.23529411764705882,75.58823529411765,86.70588235294117,-11.117647058823529
California Golden Bears,7,28,0.2,63.77142857142857,74.57142857142857,-10.8
Kent State Golden Flashes,15,16,0.4838709677419355,72.64516129032258,74.58064516129032,-1.935483870967742
Buffalo Bulls,7,18,0.28,72.12,80.36,-8.24
Detroit Mercy Titans,6,10,0.375,74.375,78.4375,-4.0625
Princeton Tigers,15,10,0.6,70.0,67.24,2.76
Brown Bears,7,14,0.3333333333333333,66.38095238095238,74.71428571428571,-8.333333333333334
Iona Gaels,21,12,0.6363636363636364,70.72727272727273,67.54545454545455,3.1818181818181817
Rider Broncs,13,22,0.37142857142857144,67.22857142857143,70.88571428571429,-3.657142857142857
Rhode Island Rams,5,11,0.3125,68.0625,73.5,-5.4375
Milwaukee Panthers,4,21,0.16,70.44,78.44,-8.0
Green Bay Phoenix,4,21,0.16,64.76,78.32,-13.56
San Francisco Dons,6,21,0.2222222222222222,71.29629629629629,77.29629629629629,-6.0
NC State Wolfpack,21,30,0.4117647058823529,72.03921568627452,74.66666666666667,-2.627450980392157
USC Trojans,41,40,0.5061728395061729,71.64197530864197,71.8641975308642,-0.2222222222222222
Nebraska Cornhuskers,29,46,0.38666666666666666,71.25333333333333,74.78666666666666,-3.533333333333333
Toledo Rockets,16,14,0.5333333333333333,78.73333333333333,77.4,1.3333333333333333
Northern Kentucky Norse,19,10,0.6551724137931034,69.0,65.55172413793103,3.4482758620689653
Central Michigan Chippewas,1,10,0.09090909090909091,66.81818181818181,78.36363636363636,-11.545454545454545
Dartmouth Big Green,9,11,0.45,70.8,69.45,1.35
St. Bonaventure Bonnies,6,12,0.3333333333333333,66.94444444444444,71.5,-4.555555555555555
Siena Saints,12,15,0.4444444444444444,68.29629629629629,67.51851851851852,0.7777777777777778
Pepperdine Waves,2,23,0.08,72.92,87.52,-14.6
SMU Mustangs,7,25,0.21875,69.5625,76.03125,-6.46875
BYU Cougars,60,40,0.6,80.15,75.36,4.79
Merrimack Warriors,9,6,0.6,65.13333333333334,66.4,-1.2666666666666666
Columbia Lions,2,17,0.10526315789473684,64.6842105263158,75.73684210526316,-11.052631578947368
Manhattan Jaspers,3,26,0.10344827586206896,63.93103448275862,74.41379310344827,-10.482758620689655
Quinnipiac Bobcats,13,10,0.5652173913043478,73.56521739130434,73.95652173913044,-0.391304347826087
Robert Morris Colonials,11,6,0.6470588235294118,76.17647058823529,71.23529411764706,4.9411764705882355
Wagner Seahawks,7,9,0.4375,65.75,73.9375,-8.1875
St. Francis Brooklyn Terriers,0,4,0.0,71.5,82.25,-10.75
Fairleigh Dickinson Knights,10,11,0.47619047619047616,70.61904761904762,72.80952380952381,-2.1904761904761907
George Mason Patriots,6,12,0.3333333333333333,64.05555555555556,72.72222222222223,-8.666666666666666
Nevada Wolf Pack,15,16,0.4838709677419355,71.80645161290323,73.16129032258064,-1.3548387096774193
Bradley Braves,3,7,0.3,64.0,68.4,-4.4
Winthrop Eagles,10,7,0.5882352941176471,70.76470588235294,71.29411764705883,-0.5294117647058824
Bowling Green Falcons,7,10,0.4117647058823529,74.47058823529412,80.11764705882354,-5.647058823529412
Akron Zips,17,13,0.5666666666666667,72.53333333333333,70.26666666666667,2.2666666666666666
Monmouth Hawks,14,14,0.5,68.5,73.85714285714286,-5.357142857142857
Wofford Terriers,4,10,0.2857142857142857,67.85714285714286,75.5,-7.642857142857143
Belmont Bruins,6,5,0.5454545454545454,72.27272727272727,75.81818181818181,-3.5454545454545454
Radford Highlanders,3,7,0.3,72.5,77.5,-5.0
Northern Illinois Huskies,6,8,0.42857142857142855,68.42857142857143,78.0,-9.571428571428571
Davidson Wildcats,12,12,0.5,75.375,73.41666666666667,1.9583333333333333
Indiana State Sycamores,3,12,0.2,68.0,79.46666666666667,-11.466666666666667
Murray State Racers,16,4,0.8,73.3,65.2,8.1
Hofstra Pride,8,11,0.42105263157894735,69.84210526315789,71.63157894736842,-1.7894736842105263
Ohio Bobcats,11,14,0.44,77.84,72.96,4.88
Georgia Southern Eagles,4,9,0.3076923076923077,64.92307692307692,70.92307692307692,-6.0
East Tennessee State Buccaneers,3,3,0.5,72.0,76.33333333333333,-4.333333333333333
Northeastern Huskies,2,11,0.15384615384615385,64.15384615384616,76.6923076923077,-12.538461538461538
Prairie View A&M Panthers,9,11,0.45,72.45,72.1,0.35
Vermont Catamounts,11,8,0.5789473684210527,68.3157894736842,67.57894736842105,0.7368421052631579
Stony Brook Seawolves,3,6,0.3333333333333333,64.55555555555556,73.33333333333333,-8.777777777777779
South Carolina State Bulldogs,5,18,0.21739130434782608,69.30434782608695,83.6086956521739,-14.304347826086957
Texas Southern Tigers,20,14,0.5882352941176471,69.41176470588235,70.61764705882354,-1.2058823529411764
Jackson State Tigers,6,27,0.18181818181818182,62.666666666666664,81.54545454545455,-18.87878787878788
Weber State Wildcats,9,8,0.5294117647058824,67.88235294117646,71.05882352941177,-3.176470588235294
Southern Utah Thunderbirds,9,8,0.5294117647058824,78.76470588235294,78.05882352941177,0.7058823529411765
George Washington Revolutionaries,2,12,0.14285714285714285,67.85714285714286,76.5,-8.642857142857142
Northwestern State Demons,6,16,0.2727272727272727,64.77272727272727,79.0,-14.227272727272727
North Carolina Central Eagles,9,9,0.5,69.66666666666667,72.16666666666667,-2.5
Georgia State Panthers,4,11,0.26666666666666666,68.6,79.13333333333334,-10.533333333333333
Colgate Raiders,8,13,0.38095238095238093,71.71428571428571,75.52380952380952,-3.8095238095238093
Florida International Panthers,3,10,0.23076923076923078,77.61538461538461,78.6923076923077,-1.0769230769230769
Texas State Bobcats,6,9,0.4,66.46666666666667,71.2,-4.733333333333333
Lamar Cardinals,6,7,0.46153846153846156,69.15384615384616,74.15384615384616,-5.0
North Carolina A&T Aggies,4,10,0.2857142857142857,71.28571428571429,80.07142857142857,-8.785714285714286
Western Carolina Catamounts,2,8,0.2,68.5,85.6,-17.1
Jacksonville State Gamecocks,6,8,0.42857142857142855,72.14285714285714,68.85714285714286,3.2857142857142856
Campbell Fighting Camels,7,6,0.5384615384615384,77.61538461538461,76.6923076923077,0.9230769230769231
Seattle U Redhawks,6,11,0.35294117647058826,71.76470588235294,71.82352941176471,-0.058823529411764705
Stetson Hatters,6,7,0.46153846153846156,72.07692307692308,74.84615384615384,-2.769230769230769
UCF Knights,15,30,0.3333333333333333,68.4888888888889,74.24444444444444,-5.7555555555555555
Mercer Bears,6,6,0.5,75.41666666666667,71.25,4.166666666666667
Tennessee Tech Golden Eagles,5,10,0.3333333333333333,63.93333333333333,76.33333333333333,-12.4
Cleveland State Vikings,11,10,0.5238095238095238,75.19047619047619,75.47619047619048,-0.2857142857142857
New Hampshire Wildcats,6,9,0.4,70.6,73.93333333333334,-3.3333333333333335
UMBC Retrievers,9,5,0.6428571428571429,75.42857142857143,70.57142857142857,4.857142857142857
Eastern Michigan Eagles,3,13,0.1875,65.1875,80.625,-15.4375
UC Irvine Anteaters,14,8,0.6363636363636364,71.81818181818181,66.72727272727273,5.090909090909091
Incarnate Word Cardinals,5,16,0.23809523809523808,66.0,75.28571428571429,-9.285714285714286
Rice Owls,10,15,0.4,70.84,75.04,-4.2
Montana State Bobcats,13,8,0.6190476190476191,74.76190476190476,72.85714285714286,1.9047619047619047
Little Rock Trojans,7,7,0.5,70.35714285714286,69.35714285714286,1.0
Kennesaw State Owls,4,11,0.26666666666666666,73.53333333333333,79.06666666666666,-5.533333333333333
Coastal Carolina Chanticleers,4,5,0.4444444444444444,71.88888888888889,72.77777777777777,-0.8888888888888888
Bellarmine Knights,8,9,0.47058823529411764,71.11764705882354,71.94117647058823,-0.8235294117647058
IU Indianapolis Jaguars,3,17,0.15,64.75,76.4,-11.65
Louisiana Ragin' Cajuns,3,11,0.21428571428571427,67.85714285714286,76.64285714285714,-8.785714285714286
UL Monroe Warhawks,2,9,0.18181818181818182,65.63636363636364,78.9090909090909,-13.272727272727273
Louisiana Tech Bulldogs,11,7,0.6111111111111112,67.44444444444444,66.22222222222223,1.2222222222222223
UC Santa Barbara Gauchos,13,6,0.6842105263157895,76.36842105263158,71.0,5.368421052631579
Charlotte 49ers,1,13,0.07142857142857142,63.714285714285715,73.14285714285714,-9.428571428571429
Tulane Green Wave,7,17,0.2916666666666667,68.04166666666667,77.375,-9.333333333333334
Pacific Tigers,1,16,0.058823529411764705,63.0,79.05882352941177,-16.058823529411764
Denver Pioneers,6,12,0.3333333333333333,74.27777777777777,81.44444444444444,-7.166666666666667
Long Island University Sharks,5,12,0.29411764705882354,69.47058823529412,81.11764705882354,-11.647058823529411
Liberty Flames,7,7,0.5,71.42857142857143,68.85714285714286,2.5714285714285716
Gardner-Webb Runnin' Bulldogs,3,14,0.17647058823529413,68.70588235294117,78.29411764705883,-9.588235294117647
UT Arlington Mavericks,8,8,0.5,70.0625,71.4375,-1.375
Arkansas State Red Wolves,8,5,0.6153846153846154,72.76923076923077,73.38461538461539,-0.6153846153846154
Middle Tennessee Blue Raiders,9,9,0.5,68.5,72.05555555555556,-3.5555555555555554
Cal State Northridge Matadors,6,10,0.375,72.5,72.5625,-0.0625
UIC Flames,6,5,0.5454545454545454,68.0909090909091,68.27272727272727,-0.18181818181818182
North Texas Mean Green,11,12,0.4782608695652174,63.869565217391305,62.17391304347826,1.6956521739130435
New Mexico State Aggies,9,9,0.5,64.83333333333333,65.44444444444444,-0.6111111111111112
Utah Tech Trailblazers,8,13,0.38095238095238093,72.47619047619048,79.23809523809524,-6.761904761904762
Valparaiso Beacons,2,9,0.18181818181818182,64.36363636363636,74.18181818181819,-9.818181818181818
Charleston Southern Buccaneers,3,6,0.3333333333333333,74.44444444444444,73.11111111111111,1.3333333333333333
Hampton Pirates,6,6,0.5,72.33333333333333,76.16666666666667,-3.8333333333333335
High Point Panthers,4,7,0.36363636363636365,68.0909090909091,71.0,-2.909090909090909
UC San Diego Tritons,5,5,0.5,71.0,66.9,4.1
Cal State Fullerton Titans,11,10,0.5238095238095238,74.33333333333333,73.71428571428571,0.6190476190476191
Eastern Washington Eagles,8,9,0.47058823529411764,72.47058823529412,74.82352941176471,-2.3529411764705883
The Citadel Bulldogs,3,8,0.2727272727272727,72.54545454545455,79.18181818181819,-6.636363636363637
Florida Atlantic Owls,37,19,0.6607142857142857,77.16071428571429,71.32142857142857,5.839285714285714
North Alabama Lions,6,7,0.46153846153846156,75.23076923076923,75.53846153846153,-0.3076923076923077
Western Michigan Broncos,1,12,0.07692307692307693,68.6923076923077,78.6923076923077,-10.0
UT Rio Grande Valley Vaqueros,6,13,0.3157894736842105,72.42105263157895,75.26315789473684,-2.8421052631578947
Mississippi Valley State Delta Devils,3,18,0.14285714285714285,55.80952380952381,84.66666666666667,-28.857142857142858
Missouri State Bears,8,6,0.5714285714285714,72.21428571428571,64.42857142857143,7.785714285714286
California Baptist Lancers,5,13,0.2777777777777778,65.61111111111111,73.66666666666667,-8.055555555555555
UNC Greensboro Spartans,6,5,0.5454545454545454,63.27272727272727,70.18181818181819,-6.909090909090909
SE Louisiana Lions,6,9,0.4,67.46666666666667,72.66666666666667,-5.2
Bryant Bulldogs,5,12,0.29411764705882354,68.6470588235294,78.0,-9.352941176470589
Northern Colorado Bears,6,10,0.375,74.8125,82.375,-7.5625
Army Black Knights,2,10,0.16666666666666666,66.16666666666667,80.5,-14.333333333333334
New Orleans Privateers,12,12,0.5,71.16666666666667,78.91666666666667,-7.75
UTSA Roadrunners,5,11,0.3125,77.375,80.9375,-3.5625
Idaho State Bengals,4,8,0.3333333333333333,68.0,73.25,-5.25
Norfolk State Spartans,16,13,0.5517241379310345,72.0,66.79310344827586,5.206896551724138
Grambling Tigers,8,24,0.25,63.21875,75.625,-12.40625
UC Riverside Highlanders,7,11,0.3888888888888889,66.66666666666667,74.27777777777777,-7.611111111111111
Coppin State Eagles,3,17,0.15,64.35,78.1,-13.75
Nicholls Colonels,6,18,0.25,69.125,79.45833333333333,-10.333333333333334
Utah Valley Wolverines,10,5,0.6666666666666666,76.93333333333334,68.0,8.933333333333334
