game_id,gameday,home_team,away_team,home_win_prob,away_win_prob,week
2025_13_SF_CLE,2025-11-30,CLE,SF,41.8,58.2,13
2025_13_HOU_IND,2025-11-30,IND,HOU,70.1,29.9,13
2025_13_NO_MIA,2025-11-30,MIA,NO,55.7,44.3,13
2025_13_ATL_NYJ,2025-11-30,NYJ,ATL,46.9,53.1,13
2025_13_ARI_TB,2025-11-30,TB,ARI,58.8,41.2,13
2025_13_JAX_TEN,2025-11-30,TEN,JAX,33.7,66.3,13
2025_13_MIN_SEA,2025-11-30,SEA,MIN,62.3,37.7,13
2025_13_LV_LAC,2025-11-30,LAC,LV,66.7,33.3,13
2025_13_BUF_PIT,2025-11-30,PIT,BUF,39.6,60.4,13
2025_13_DEN_WAS,2025-11-30,WAS,DEN,60.0,40.0,13
2025_13_NYG_NE,2025-12-01,NE,NYG,70.9,29.1,13
2025_14_DAL_DET,2025-12-04,DET,DAL,67.6,32.4,14
2025_14_SEA_ATL,2025-12-07,ATL,SEA,41.4,58.6,14
2025_14_PIT_BAL,2025-12-07,BAL,PIT,51.7,48.3,14
2025_14_TEN_CLE,2025-12-07,CLE,TEN,57.9,42.1,14
2025_14_CHI_GB,2025-12-07,GB,CHI,57.6,42.4,14
2025_14_IND_JAX,2025-12-07,JAX,IND,42.9,57.1,14
2025_14_WAS_MIN,2025-12-07,MIN,WAS,55.1,44.9,14
2025_14_MIA_NYJ,2025-12-07,NYJ,MIA,51.2,48.8,14
2025_14_NO_TB,2025-12-07,TB,NO,66.8,33.2,14
2025_14_DEN_LV,2025-12-07,LV,DEN,36.2,63.8,14
2025_14_LA_ARI,2025-12-07,ARI,LA,53.3,46.7,14
2025_14_CIN_BUF,2025-12-07,BUF,CIN,78.7,21.3,14
2025_14_HOU_KC,2025-12-07,KC,HOU,52.3,47.7,14
2025_14_PHI_LAC,2025-12-08,LAC,PHI,51.2,48.8,14
2025_15_ATL_TB,2025-12-11,TB,ATL,60.3,39.7,15
2025_15_CLE_CHI,2025-12-14,CHI,CLE,67.2,32.8,15
2025_15_BAL_CIN,2025-12-14,CIN,BAL,37.6,62.4,15
2025_15_ARI_HOU,2025-12-14,HOU,ARI,67.9,32.1,15
2025_15_NYJ_JAX,2025-12-14,JAX,NYJ,67.4,32.6,15
2025_15_LAC_KC,2025-12-14,KC,LAC,60.2,39.8,15
2025_15_BUF_NE,2025-12-14,NE,BUF,50.6,49.4,15
2025_15_WAS_NYG,2025-12-14,NYG,WAS,37.6,62.4,15
2025_15_LV_PHI,2025-12-14,PHI,LV,72.4,27.6,15
2025_15_GB_DEN,2025-12-14,DEN,GB,63.5,36.5,15
2025_15_DET_LA,2025-12-14,LA,DET,42.3,57.7,15
2025_15_CAR_NO,2025-12-14,NO,CAR,49.1,50.9,15
2025_15_IND_SEA,2025-12-14,SEA,IND,50.1,49.9,15
2025_15_TEN_SF,2025-12-14,SF,TEN,72.6,27.4,15
2025_15_MIN_DAL,2025-12-14,DAL,MIN,53.3,46.7,15
2025_15_MIA_PIT,2025-12-15,PIT,MIA,58.7,41.3,15
2025_16_LA_SEA,2025-12-18,SEA,LA,64.6,35.4,16
2025_16_GB_CHI,2025-12-19,CHI,GB,53.2,46.8,16
2025_16_PHI_WAS,2025-12-19,WAS,PHI,61.8,38.2,16
2025_16_NE_BAL,2025-12-21,BAL,NE,45.1,54.9,16
2025_16_TB_CAR,2025-12-21,CAR,TB,47.9,52.1,16
2025_16_BUF_CLE,2025-12-21,CLE,BUF,31.4,68.6,16
2025_16_LAC_DAL,2025-12-21,DAL,LAC,61.5,38.5,16
2025_16_NYJ_NO,2025-12-21,NO,NYJ,51.7,48.3,16
2025_16_MIN_NYG,2025-12-21,NYG,MIN,41.1,58.9,16
2025_16_KC_TEN,2025-12-21,TEN,KC,37.4,62.6,16
2025_16_ATL_ARI,2025-12-21,ARI,ATL,60.1,39.9,16
2025_16_JAX_DEN,2025-12-21,DEN,JAX,61.5,38.5,16
2025_16_PIT_DET,2025-12-21,DET,PIT,75.8,24.2,16
2025_16_LV_HOU,2025-12-21,HOU,LV,77.5,22.5,16
2025_16_CIN_MIA,2025-12-21,MIA,CIN,61.8,38.2,16
2025_16_SF_IND,2025-12-22,IND,SF,75.7,24.3,16
2025_17_DAL_WAS,2025-12-25,WAS,DAL,60.0,40.0,17
2025_17_DET_MIN,2025-12-25,MIN,DET,45.3,54.7,17
2025_17_DEN_KC,2025-12-25,KC,DEN,53.6,46.4,17
2025_17_SEA_CAR,2025-12-28,CAR,SEA,41.8,58.2,17
2025_17_ARI_CIN,2025-12-28,CIN,ARI,40.1,59.9,17
2025_17_PIT_CLE,2025-12-28,CLE,PIT,45.7,54.3,17
2025_17_BAL_GB,2025-12-28,GB,BAL,59.2,40.8,17
2025_17_JAX_IND,2025-12-28,IND,JAX,72.7,27.3,17
2025_17_HOU_LAC,2025-12-28,LAC,HOU,51.8,48.2,17
2025_17_NYG_LV,2025-12-28,LV,NYG,52.4,47.6,17
2025_17_TB_MIA,2025-12-28,MIA,TB,44.0,56.0,17
2025_17_NE_NYJ,2025-12-28,NYJ,NE,41.5,58.5,17
2025_17_NO_TEN,2025-12-28,TEN,NO,48.4,51.6,17
2025_17_PHI_BUF,2025-12-28,BUF,PHI,65.1,34.9,17
2025_17_CHI_SF,2025-12-28,SF,CHI,58.8,41.2,17
2025_17_LA_ATL,2025-12-29,ATL,LA,50.2,49.8,17
2025_18_NO_ATL,2026-01-04,ATL,NO,63.2,36.8,18
2025_18_NYJ_BUF,2026-01-04,BUF,NYJ,73.9,26.1,18
2025_18_DET_CHI,2026-01-04,CHI,DET,36.6,63.4,18
2025_18_CLE_CIN,2026-01-04,CIN,CLE,53.0,47.0,18
2025_18_LAC_DEN,2026-01-04,DEN,LAC,68.1,31.9,18
2025_18_IND_HOU,2026-01-04,HOU,IND,50.4,49.6,18
2025_18_TEN_JAX,2026-01-04,JAX,TEN,76.4,23.6,18
2025_18_ARI_LA,2026-01-04,LA,ARI,63.1,36.9,18
2025_18_KC_LV,2026-01-04,LV,KC,41.3,58.7,18
2025_18_GB_MIN,2026-01-04,MIN,GB,63.3,36.7,18
2025_18_MIA_NE,2026-01-04,NE,MIA,69.4,30.6,18
2025_18_DAL_NYG,2026-01-04,NYG,DAL,40.4,59.6,18
2025_18_WAS_PHI,2026-01-04,PHI,WAS,54.5,45.5,18
2025_18_BAL_PIT,2026-01-04,PIT,BAL,53.5,46.5,18
2025_18_SEA_SF,2026-01-04,SF,SEA,48.2,51.8,18
2025_18_CAR_TB,2026-01-04,TB,CAR,63.9,36.1,18
